,N,Filter,phase,mag,kind,phase bin
7027,20,b'zr',0.027027027027027025,13.62345090348609,fast,0.0245
7028,20,b'zr',0.028028028028028024,13.623002836930032,fast,0.0245
7029,20,b'zr',0.029029029029029027,13.622547392099962,fast,0.0245
7030,20,b'zr',0.03003003003003003,13.622084587012075,fast,0.0245
7031,20,b'zr',0.03103103103103103,13.621614439973722,fast,0.0245
7032,20,b'zr',0.03203203203203203,13.621136969582675,fast,0.0245
7033,20,b'zr',0.03303303303303303,13.620652194726409,fast,0.0245
7034,20,b'zr',0.03403403403403403,13.620160134581335,fast,0.0245
7035,20,b'zr',0.035035035035035036,13.619660808612055,fast,0.0245
7036,20,b'zr',0.036036036036036036,13.61915423657059,fast,0.0245
7037,20,b'zr',0.037037037037037035,13.618640438495591,fast,0.0245
7038,20,b'zr',0.038038038038038034,13.618119434711556,fast,0.0245
7039,20,b'zr',0.03903903903903904,13.617591245828022,fast,0.0245
7040,20,b'zr',0.04004004004004004,13.617055892738746,fast,0.0245
7041,20,b'zr',0.04104104104104104,13.616513396620883,fast,0.0245
7042,20,b'zr',0.04204204204204204,13.615963778934153,fast,0.0245
7043,20,b'zr',0.04304304304304304,13.61540706141998,fast,0.0245
7044,20,b'zr',0.044044044044044044,13.614843266100639,fast,0.0245
7045,20,b'zr',0.04504504504504504,13.61427241527839,fast,0.0245
7046,20,b'zr',0.04604604604604604,13.61369453153458,fast,0.0245
7047,20,b'zr',0.04704704704704704,13.61310963772877,fast,0.0245
7048,20,b'zr',0.04804804804804804,13.612517756997818,fast,0.0245
7049,20,b'zr',0.04904904904904905,13.61191891275496,fast,0.0245
7050,20,b'zr',0.05005005005005005,13.611313128688899,fast,0.07500000000000001
7051,20,b'zr',0.05105105105105105,13.61070042876285,fast,0.07500000000000001
7052,20,b'zr',0.05205205205205205,13.610080837213612,fast,0.07500000000000001
7053,20,b'zr',0.05305305305305305,13.60945437855059,fast,0.07500000000000001
7054,20,b'zr',0.05405405405405405,13.608821077554834,fast,0.07500000000000001
7055,20,b'zr',0.05505505505505505,13.608180959278066,fast,0.07500000000000001
7056,20,b'zr',0.05605605605605605,13.607534049041673,fast,0.07500000000000001
7057,20,b'zr',0.057057057057057055,13.606880372435718,fast,0.07500000000000001
7058,20,b'zr',0.058058058058058054,13.606219955317927,fast,0.07500000000000001
7059,20,b'zr',0.05905905905905906,13.605552823812657,fast,0.07500000000000001
7060,20,b'zr',0.06006006006006006,13.60487900430987,fast,0.07500000000000001
7061,20,b'zr',0.06106106106106106,13.604198523464088,fast,0.07500000000000001
7062,20,b'zr',0.06206206206206206,13.603511408193343,fast,0.07500000000000001
7063,20,b'zr',0.06306306306306306,13.602817685678097,fast,0.07500000000000001
7064,20,b'zr',0.06406406406406406,13.602117383360188,fast,0.07500000000000001
7065,20,b'zr',0.06506506506506506,13.601410528941727,fast,0.07500000000000001
7066,20,b'zr',0.06606606606606606,13.60069715038401,fast,0.07500000000000001
7067,20,b'zr',0.06706706706706707,13.599977275906411,fast,0.07500000000000001
7068,20,b'zr',0.06806806806806806,13.599250933985267,fast,0.07500000000000001
7069,20,b'zr',0.06906906906906907,13.598518153352748,fast,0.07500000000000001
7070,20,b'zr',0.07007007007007007,13.597778962995722,fast,0.07500000000000001
7071,20,b'zr',0.07107107107107107,13.597033392154612,fast,0.07500000000000001
7072,20,b'zr',0.07207207207207207,13.596281470322236,fast,0.07500000000000001
7073,20,b'zr',0.07307307307307308,13.595523227242634,fast,0.07500000000000001
7074,20,b'zr',0.07407407407407407,13.594758692909904,fast,0.07500000000000001
7075,20,b'zr',0.07507507507507508,13.59398789756701,fast,0.07500000000000001
7076,20,b'zr',0.07607607607607607,13.59321087170458,fast,0.07500000000000001
7077,20,b'zr',0.07707707707707707,13.59242764605971,fast,0.07500000000000001
7078,20,b'zr',0.07807807807807808,13.59163825161474,fast,0.07500000000000001
7079,20,b'zr',0.07907907907907907,13.590842719596031,fast,0.07500000000000001
7080,20,b'zr',0.08008008008008008,13.590041081472734,fast,0.07500000000000001
7081,20,b'zr',0.08108108108108107,13.589233368955538,fast,0.07500000000000001
7082,20,b'zr',0.08208208208208208,13.58841961399542,fast,0.07500000000000001
7083,20,b'zr',0.08308308308308307,13.587599848782379,fast,0.07500000000000001
7084,20,b'zr',0.08408408408408408,13.586774105744166,fast,0.07500000000000001
7085,20,b'zr',0.08508508508508507,13.585942417544997,fast,0.07500000000000001
7086,20,b'zr',0.08608608608608607,13.585104817084265,fast,0.07500000000000001
7087,20,b'zr',0.0870870870870871,13.584261337495233,fast,0.07500000000000001
7088,20,b'zr',0.08808808808808809,13.58341201214373,fast,0.07500000000000001
7089,20,b'zr',0.0890890890890891,13.582556874626828,fast,0.07500000000000001
7090,20,b'zr',0.09009009009009009,13.581695958771512,fast,0.07500000000000001
7091,20,b'zr',0.09109109109109109,13.58082929863334,fast,0.07500000000000001
7092,20,b'zr',0.09209209209209208,13.579956928495104,fast,0.07500000000000001
7093,20,b'zr',0.09309309309309309,13.579078882865465,fast,0.07500000000000001
7094,20,b'zr',0.09409409409409408,13.578195196477592,fast,0.07500000000000001
7095,20,b'zr',0.09509509509509509,13.577305904287789,fast,0.07500000000000001
7096,20,b'zr',0.09609609609609608,13.576411041474108,fast,0.07500000000000001
7097,20,b'zr',0.09709709709709709,13.575510643434963,fast,0.07500000000000001
7098,20,b'zr',0.0980980980980981,13.574604745787726,fast,0.07500000000000001
7099,20,b'zr',0.09909909909909909,13.573693384367319,fast,0.07500000000000001
7100,20,b'zr',0.1001001001001001,13.572776595224793,fast,0.125
7101,20,b'zr',0.1011011011011011,13.571854414625912,fast,0.125
7102,20,b'zr',0.1021021021021021,13.570926879049708,fast,0.125
7103,20,b'zr',0.1031031031031031,13.569994025187041,fast,0.125
7104,20,b'zr',0.1041041041041041,13.56905588993915,fast,0.125
7105,20,b'zr',0.1051051051051051,13.568112510416192,fast,0.125
7106,20,b'zr',0.1061061061061061,13.567163923935771,fast,0.125
7107,20,b'zr',0.10710710710710711,13.566210168021469,fast,0.125
7108,20,b'zr',0.1081081081081081,13.565251280401352,fast,0.125
7109,20,b'zr',0.1091091091091091,13.564287299006487,fast,0.125
7110,20,b'zr',0.1101101101101101,13.563318261969435,fast,0.125
7111,20,b'zr',0.1111111111111111,13.562344207622745,fast,0.125
7112,20,b'zr',0.1121121121121121,13.561365174497437,fast,0.125
7113,20,b'zr',0.11311311311311312,13.560381201321484,fast,0.125
7114,20,b'zr',0.11411411411411411,13.559392327018264,fast,0.125
7115,20,b'zr',0.11511511511511512,13.55839859070504,fast,0.125
7116,20,b'zr',0.11611611611611611,13.5574000316914,fast,0.125
7117,20,b'zr',0.11711711711711711,13.556396689477703,fast,0.125
7118,20,b'zr',0.11811811811811812,13.55538860375352,fast,0.125
7119,20,b'zr',0.11911911911911911,13.554375814396066,fast,0.125
7120,20,b'zr',0.12012012012012012,13.553358361468616,fast,0.125
7121,20,b'zr',0.12112112112112111,13.552336285218924,fast,0.125
7122,20,b'zr',0.12212212212212212,13.551309626077632,fast,0.125
7123,20,b'zr',0.12312312312312311,13.550278424656668,fast,0.125
7124,20,b'zr',0.12412412412412412,13.549242721747639,fast,0.125
7125,20,b'zr',0.1251251251251251,13.54820255832022,fast,0.125
7126,20,b'zr',0.12612612612612611,13.547157975520536,fast,0.125
7127,20,b'zr',0.12712712712712712,13.546109014669526,fast,0.125
7128,20,b'zr',0.12812812812812813,13.545055717261313,fast,0.125
7129,20,b'zr',0.12912912912912913,13.543998124961567,fast,0.125
7130,20,b'zr',0.1301301301301301,13.542936279605849,fast,0.125
7131,20,b'zr',0.13113113113113112,13.54187022319796,fast,0.125
7132,20,b'zr',0.13213213213213212,13.540799997908282,fast,0.125
7133,20,b'zr',0.13313313313313313,13.539725646072103,fast,0.125
7134,20,b'zr',0.13413413413413414,13.538647210187952,fast,0.125
7135,20,b'zr',0.13513513513513514,13.537564732915902,fast,0.125
7136,20,b'zr',0.13613613613613612,13.536478257075904,fast,0.125
7137,20,b'zr',0.13713713713713713,13.535387825646074,fast,0.125
7138,20,b'zr',0.13813813813813813,13.534293481761006,fast,0.125
7139,20,b'zr',0.13913913913913914,13.533195268710056,fast,0.125
7140,20,b'zr',0.14014014014014015,13.532093229935636,fast,0.125
7141,20,b'zr',0.14114114114114112,13.530987409031495,fast,0.125
7142,20,b'zr',0.14214214214214213,13.529877849740988,fast,0.125
7143,20,b'zr',0.14314314314314314,13.528764595955359,fast,0.125
7144,20,b'zr',0.14414414414414414,13.527647691711989,fast,0.125
7145,20,b'zr',0.14514514514514512,13.526527181192662,fast,0.125
7146,20,b'zr',0.14614614614614616,13.525403108721825,fast,0.125
7147,20,b'zr',0.14714714714714713,13.524275518764815,fast,0.125
7148,20,b'zr',0.14814814814814814,13.523144455926118,fast,0.125
7149,20,b'zr',0.14914914914914915,13.5220099649476,fast,0.125
7150,20,b'zr',0.15015015015015015,13.520872090706728,fast,0.175
7151,20,b'zr',0.15115115115115116,13.519730878214807,fast,0.175
7152,20,b'zr',0.15215215215215214,13.518586372615195,fast,0.175
7153,20,b'zr',0.15315315315315314,13.517438619181513,fast,0.175
7154,20,b'zr',0.15415415415415415,13.516287663315861,fast,0.175
7155,20,b'zr',0.15515515515515516,13.515133550547018,fast,0.175
7156,20,b'zr',0.15615615615615616,13.51397632652864,fast,0.175
7157,20,b'zr',0.15715715715715714,13.512816037037457,fast,0.175
7158,20,b'zr',0.15815815815815815,13.511652727971462,fast,0.175
7159,20,b'zr',0.15915915915915915,13.510486445348095,fast,0.175
7160,20,b'zr',0.16016016016016016,13.509317235302419,fast,0.175
7161,20,b'zr',0.16116116116116116,13.508145144085299,fast,0.175
7162,20,b'zr',0.16216216216216214,13.506970218061573,fast,0.175
7163,20,b'zr',0.16316316316316315,13.505792503708218,fast,0.175
7164,20,b'zr',0.16416416416416416,13.504612047612504,fast,0.175
7165,20,b'zr',0.16516516516516516,13.503428896470163,fast,0.175
7166,20,b'zr',0.16616616616616614,13.502243097083532,fast,0.175
7167,20,b'zr',0.16716716716716715,13.501054696359711,fast,0.175
7168,20,b'zr',0.16816816816816815,13.499863741308696,fast,0.175
7169,20,b'zr',0.16916916916916916,13.498670279041526,fast,0.175
7170,20,b'zr',0.17017017017017014,13.497474356768425,fast,0.175
7171,20,b'zr',0.17117117117117114,13.496276021796922,fast,0.175
7172,20,b'zr',0.17217217217217215,13.495075321529987,fast,0.175
7173,20,b'zr',0.17317317317317318,13.493872303464155,fast,0.175
7174,20,b'zr',0.1741741741741742,13.492667015187651,fast,0.175
7175,20,b'zr',0.17517517517517517,13.491459504378499,fast,0.175
7176,20,b'zr',0.17617617617617617,13.490249818802642,fast,0.175
7177,20,b'zr',0.17717717717717718,13.48903800631205,fast,0.175
7178,20,b'zr',0.1781781781781782,13.48782411484283,fast,0.175
7179,20,b'zr',0.17917917917917917,13.486608192413328,fast,0.175
7180,20,b'zr',0.18018018018018017,13.485390287122227,fast,0.175
7181,20,b'zr',0.18118118118118118,13.48417044714665,fast,0.175
7182,20,b'zr',0.18218218218218218,13.482948720740247,fast,0.175
7183,20,b'zr',0.1831831831831832,13.481725156231292,fast,0.175
7184,20,b'zr',0.18418418418418417,13.480499802020773,fast,0.175
7185,20,b'zr',0.18518518518518517,13.47927270658047,fast,0.175
7186,20,b'zr',0.18618618618618618,13.478043918451043,fast,0.175
7187,20,b'zr',0.1871871871871872,13.476813486240106,fast,0.175
7188,20,b'zr',0.18818818818818817,13.475581458620315,fast,0.175
7189,20,b'zr',0.18918918918918917,13.474347884327432,fast,0.175
7190,20,b'zr',0.19019019019019018,13.473112812158405,fast,0.175
7191,20,b'zr',0.19119119119119118,13.47187629096943,fast,0.175
7192,20,b'zr',0.19219219219219216,13.470638369674024,fast,0.175
7193,20,b'zr',0.19319319319319317,13.469399097241089,fast,0.175
7194,20,b'zr',0.19419419419419418,13.468158522692974,fast,0.175
7195,20,b'zr',0.19519519519519518,13.466916695103537,fast,0.175
7196,20,b'zr',0.1961961961961962,13.4656736635962,fast,0.175
7197,20,b'zr',0.19719719719719717,13.464429477342014,fast,0.175
7198,20,b'zr',0.19819819819819817,13.463184185557703,fast,0.175
7199,20,b'zr',0.1991991991991992,13.461937837503728,fast,0.175
7200,20,b'zr',0.2002002002002002,13.460690482482327,fast,0.225
7201,20,b'zr',0.20120120120120116,13.459442169835581,fast,0.225
7202,20,b'zr',0.2022022022022022,13.458192948943443,fast,0.225
7203,20,b'zr',0.2032032032032032,13.456942869221796,fast,0.225
7204,20,b'zr',0.2042042042042042,13.455691980120498,fast,0.225
7205,20,b'zr',0.20520520520520522,13.454440331121422,fast,0.225
7206,20,b'zr',0.2062062062062062,13.453187971736503,fast,0.225
7207,20,b'zr',0.2072072072072072,13.451934951505773,fast,0.225
7208,20,b'zr',0.2082082082082082,13.45068131999541,fast,0.225
7209,20,b'zr',0.2092092092092092,13.449427126795767,fast,0.225
7210,20,b'zr',0.2102102102102102,13.448172421519423,fast,0.225
7211,20,b'zr',0.2112112112112112,13.446917253799207,fast,0.225
7212,20,b'zr',0.2122122122122122,13.445661673286246,fast,0.225
7213,20,b'zr',0.2132132132132132,13.44440572964799,fast,0.225
7214,20,b'zr',0.21421421421421422,13.443149472566262,fast,0.225
7215,20,b'zr',0.2152152152152152,13.441892951735273,fast,0.225
7216,20,b'zr',0.2162162162162162,13.440636216859678,fast,0.225
7217,20,b'zr',0.2172172172172172,13.439379317652593,fast,0.225
7218,20,b'zr',0.2182182182182182,13.438122303833634,fast,0.225
7219,20,b'zr',0.2192192192192192,13.436865225126954,fast,0.225
7220,20,b'zr',0.2202202202202202,13.435608131259272,fast,0.225
7221,20,b'zr',0.2212212212212212,13.434351071957904,fast,0.225
7222,20,b'zr',0.2222222222222222,13.433094096948802,fast,0.225
7223,20,b'zr',0.2232232232232232,13.431837255954582,fast,0.225
7224,20,b'zr',0.2242242242242242,13.430580598692558,fast,0.225
7225,20,b'zr',0.2252252252252252,13.429324174872779,fast,0.225
7226,20,b'zr',0.22622622622622623,13.428068034196055,fast,0.225
7227,20,b'zr',0.22722722722722724,13.426812226352002,fast,0.225
7228,20,b'zr',0.22822822822822822,13.425556801017063,fast,0.225
7229,20,b'zr',0.22922922922922923,13.424301807852554,fast,0.225
7230,20,b'zr',0.23023023023023023,13.423047296502695,fast,0.225
7231,20,b'zr',0.23123123123123124,13.421793316592646,fast,0.225
7232,20,b'zr',0.23223223223223222,13.420539917726547,fast,0.225
7233,20,b'zr',0.23323323323323322,13.419287149485548,fast,0.225
7234,20,b'zr',0.23423423423423423,13.41803506142586,fast,0.225
7235,20,b'zr',0.23523523523523523,13.416783703076781,fast,0.225
7236,20,b'zr',0.23623623623623624,13.41553312393875,fast,0.225
7237,20,b'zr',0.23723723723723722,13.41428337348138,fast,0.225
7238,20,b'zr',0.23823823823823823,13.4130345011415,fast,0.225
7239,20,b'zr',0.23923923923923923,13.411786556321207,fast,0.225
7240,20,b'zr',0.24024024024024024,13.410539588385909,fast,0.225
7241,20,b'zr',0.24124124124124122,13.409293646662366,fast,0.225
7242,20,b'zr',0.24224224224224222,13.408048780436747,fast,0.225
7243,20,b'zr',0.24324324324324323,13.406805038952678,fast,0.225
7244,20,b'zr',0.24424424424424424,13.405562471409292,fast,0.225
7245,20,b'zr',0.2452452452452452,13.404321126959282,fast,0.225
7246,20,b'zr',0.24624624624624622,13.403081054706963,fast,0.225
7247,20,b'zr',0.24724724724724723,13.40184230370632,fast,0.225
7248,20,b'zr',0.24824824824824823,13.400604922959078,fast,0.225
7249,20,b'zr',0.24924924924924924,13.399368961412755,fast,0.225
7250,20,b'zr',0.2502502502502502,13.39813446795873,fast,0.275
7251,20,b'zr',0.25125125125125125,13.39690149143031,fast,0.275
7252,20,b'zr',0.25225225225225223,13.395670080600791,fast,0.275
7253,20,b'zr',0.25325325325325326,13.39444028418154,fast,0.275
7254,20,b'zr',0.25425425425425424,13.393212150820059,fast,0.275
7255,20,b'zr',0.2552552552552552,13.391985729098067,fast,0.275
7256,20,b'zr',0.25625625625625625,13.39076106752957,fast,0.275
7257,20,b'zr',0.25725725725725723,13.389538214558952,fast,0.275
7258,20,b'zr',0.25825825825825827,13.388317218559049,fast,0.275
7259,20,b'zr',0.25925925925925924,13.387098127829244,fast,0.275
7260,20,b'zr',0.2602602602602602,13.385880990593552,fast,0.275
7261,20,b'zr',0.26126126126126126,13.384665854998712,fast,0.275
7262,20,b'zr',0.26226226226226224,13.38345276911228,fast,0.275
7263,20,b'zr',0.2632632632632632,13.382241780920738,fast,0.275
7264,20,b'zr',0.26426426426426425,13.381032938327584,fast,0.275
7265,20,b'zr',0.2652652652652653,13.379826289151442,fast,0.275
7266,20,b'zr',0.26626626626626626,13.378621881124172,fast,0.275
7267,20,b'zr',0.2672672672672673,13.377419761888978,fast,0.275
7268,20,b'zr',0.2682682682682683,13.376219978998527,fast,0.275
7269,20,b'zr',0.26926926926926925,13.375022579913066,fast,0.275
7270,20,b'zr',0.2702702702702703,13.373827611998546,fast,0.275
7271,20,b'zr',0.27127127127127126,13.372635122524745,fast,0.275
7272,20,b'zr',0.27227227227227224,13.3714451586634,fast,0.275
7273,20,b'zr',0.2732732732732733,13.370257767486347,fast,0.275
7274,20,b'zr',0.27427427427427425,13.369072995963645,fast,0.275
7275,20,b'zr',0.2752752752752753,13.367890890961734,fast,0.275
7276,20,b'zr',0.27627627627627627,13.366711499241568,fast,0.275
7277,20,b'zr',0.27727727727727725,13.365534867456773,fast,0.275
7278,20,b'zr',0.2782782782782783,13.364361042151803,fast,0.275
7279,20,b'zr',0.27927927927927926,13.363190069760085,fast,0.275
7280,20,b'zr',0.2802802802802803,13.362021996602204,fast,0.275
7281,20,b'zr',0.28128128128128127,13.360856868884051,fast,0.275
7282,20,b'zr',0.28228228228228225,13.359694732695006,fast,0.275
7283,20,b'zr',0.2832832832832833,13.358535634006113,fast,0.275
7284,20,b'zr',0.28428428428428426,13.357379618668256,fast,0.275
7285,20,b'zr',0.28528528528528524,13.356226732410356,fast,0.275
7286,20,b'zr',0.2862862862862863,13.35507702083755,fast,0.275
7287,20,b'zr',0.28728728728728725,13.353930529429398,fast,0.275
7288,20,b'zr',0.2882882882882883,13.352787303538076,fast,0.275
7289,20,b'zr',0.2892892892892893,13.351647388386585,fast,0.275
7290,20,b'zr',0.29029029029029024,13.35051082906696,fast,0.275
7291,20,b'zr',0.2912912912912913,13.349377670538495,fast,0.275
7292,20,b'zr',0.2922922922922923,13.348247957625947,fast,0.275
7293,20,b'zr',0.2932932932932933,13.347121735017783,fast,0.275
7294,20,b'zr',0.29429429429429427,13.345999047264398,fast,0.275
7295,20,b'zr',0.2952952952952953,13.344879938776359,fast,0.275
7296,20,b'zr',0.2962962962962963,13.343764453822647,fast,0.275
7297,20,b'zr',0.2972972972972973,13.342652636528902,fast,0.275
7298,20,b'zr',0.2982982982982983,13.341544530875687,fast,0.275
7299,20,b'zr',0.29929929929929927,13.340440180696739,fast,0.275
7300,20,b'zr',0.3003003003003003,13.339339629677236,fast,0.32499999999999996
7301,20,b'zr',0.3013013013013013,13.338242921352075,fast,0.32499999999999996
7302,20,b'zr',0.3023023023023023,13.337150099104145,fast,0.32499999999999996
7303,20,b'zr',0.3033033033033033,13.336061206162613,fast,0.32499999999999996
7304,20,b'zr',0.3043043043043043,13.334976285601211,fast,0.32499999999999996
7305,20,b'zr',0.3053053053053053,13.333895380336536,fast,0.32499999999999996
7306,20,b'zr',0.3063063063063063,13.332818533126346,fast,0.32499999999999996
7307,20,b'zr',0.3073073073073073,13.33174578656788,fast,0.32499999999999996
7308,20,b'zr',0.3083083083083083,13.330677183096164,fast,0.32499999999999996
7309,20,b'zr',0.3093093093093093,13.329612764982329,fast,0.32499999999999996
7310,20,b'zr',0.3103103103103103,13.328552574331951,fast,0.32499999999999996
7311,20,b'zr',0.3113113113113113,13.327496653083376,fast,0.32499999999999996
7312,20,b'zr',0.3123123123123123,13.326445043006062,fast,0.32499999999999996
7313,20,b'zr',0.3133133133133133,13.32539778569893,fast,0.32499999999999996
7314,20,b'zr',0.3143143143143143,13.32435492258872,fast,0.32499999999999996
7315,20,b'zr',0.3153153153153153,13.323316494928344,fast,0.32499999999999996
7316,20,b'zr',0.3163163163163163,13.322282543795263,fast,0.32499999999999996
7317,20,b'zr',0.3173173173173173,13.321253110089854,fast,0.32499999999999996
7318,20,b'zr',0.3183183183183183,13.320228234533802,fast,0.32499999999999996
