,N,Filter,phase,mag,kind,phase bin
39488,10,b'zr',0.48848848848848847,13.714156864264925,slow,0.475
39489,10,b'zr',0.4894894894894895,13.713047299360749,slow,0.475
39490,10,b'zr',0.49049049049049054,13.711929990919517,slow,0.475
39491,10,b'zr',0.49149149149149146,13.710804983139003,slow,0.475
39492,10,b'zr',0.4924924924924925,13.709672320521548,slow,0.475
39493,10,b'zr',0.49349349349349353,13.7085320478723,slow,0.475
39494,10,b'zr',0.4944944944944945,13.707384210297436,slow,0.475
39495,10,b'zr',0.49549549549549554,13.706228853202383,slow,0.475
39496,10,b'zr',0.49649649649649646,13.705066022290021,slow,0.475
39497,10,b'zr',0.4974974974974975,13.703895763558874,slow,0.475
39498,10,b'zr',0.49849849849849853,13.702718123301292,slow,0.475
39499,10,b'zr',0.4994994994994995,13.701533148101616,slow,0.475
39500,10,b'zr',0.5005005005005005,13.70034088483434,slow,0.525
39501,10,b'zr',0.5015015015015015,13.699141380662255,slow,0.525
39502,10,b'zr',0.5025025025025025,13.697934683034584,slow,0.525
39503,10,b'zr',0.5035035035035035,13.6967208396851,slow,0.525
39504,10,b'zr',0.5045045045045046,13.695499898630244,slow,0.525
39505,10,b'zr',0.5055055055055054,13.694271908167227,slow,0.525
39506,10,b'zr',0.5065065065065065,13.693036916872114,slow,0.525
39507,10,b'zr',0.5075075075075075,13.691794973597897,slow,0.525
39508,10,b'zr',0.5085085085085085,13.690546127472585,slow,0.525
39509,10,b'zr',0.5095095095095096,13.68929042789723,slow,0.525
39510,10,b'zr',0.5105105105105104,13.688027924543999,slow,0.525
39511,10,b'zr',0.5115115115115115,13.686758667354194,slow,0.525
39512,10,b'zr',0.5125125125125125,13.685482706536282,slow,0.525
39513,10,b'zr',0.5135135135135135,13.68420009256391,slow,0.525
39514,10,b'zr',0.5145145145145146,13.6829108761739,slow,0.525
39515,10,b'zr',0.5155155155155156,13.681615108364253,slow,0.525
39516,10,b'zr',0.5165165165165165,13.680312840392128,slow,0.525
39517,10,b'zr',0.5175175175175175,13.679004123771811,slow,0.525
39518,10,b'zr',0.5185185185185185,13.677689010272681,slow,0.525
39519,10,b'zr',0.5195195195195196,13.676367551917158,slow,0.525
39520,10,b'zr',0.5205205205205206,13.675039800978649,slow,0.525
39521,10,b'zr',0.5215215215215215,13.673705809979479,slow,0.525
39522,10,b'zr',0.5225225225225225,13.672365631688816,slow,0.525
39523,10,b'zr',0.5235235235235236,13.671019319120576,slow,0.525
39524,10,b'zr',0.5245245245245245,13.669666925531336,slow,0.525
39525,10,b'zr',0.5255255255255256,13.668308504418219,slow,0.525
39526,10,b'zr',0.5265265265265265,13.66694410951678,slow,0.525
39527,10,b'zr',0.5275275275275275,13.665573794798885,slow,0.525
39528,10,b'zr',0.5285285285285286,13.664197614470568,slow,0.525
39529,10,b'zr',0.5295295295295295,13.662815622969896,slow,0.525
39530,10,b'zr',0.5305305305305306,13.661427874964804,slow,0.525
39531,10,b'zr',0.5315315315315315,13.660034425350947,slow,0.525
39532,10,b'zr',0.5325325325325325,13.658635329249515,slow,0.525
39533,10,b'zr',0.5335335335335336,13.65723064200506,slow,0.525
39534,10,b'zr',0.5345345345345345,13.655820419183305,slow,0.525
39535,10,b'zr',0.5355355355355356,13.654404716568946,slow,0.525
39536,10,b'zr',0.5365365365365365,13.652983590163442,slow,0.525
39537,10,b'zr',0.5375375375375375,13.651557096182808,slow,0.525
39538,10,b'zr',0.5385385385385386,13.650125291055383,slow,0.525
39539,10,b'zr',0.5395395395395395,13.648688231419603,slow,0.525
39540,10,b'zr',0.5405405405405406,13.647245974121756,slow,0.525
39541,10,b'zr',0.5415415415415415,13.645798576213737,slow,0.525
39542,10,b'zr',0.5425425425425425,13.644346094950789,slow,0.525
39543,10,b'zr',0.5435435435435436,13.642888587789242,slow,0.525
39544,10,b'zr',0.5445445445445445,13.641426112384233,slow,0.525
39545,10,b'zr',0.5455455455455456,13.639958726587434,slow,0.525
39546,10,b'zr',0.5465465465465466,13.638486488444755,slow,0.525
39547,10,b'zr',0.5475475475475475,13.637009456194058,slow,0.525
39548,10,b'zr',0.5485485485485485,13.635527688262838,slow,0.525
39549,10,b'zr',0.5495495495495495,13.634041243265932,slow,0.525
39550,10,b'zr',0.5505505505505506,13.632550180003179,slow,0.575
39551,10,b'zr',0.5515515515515516,13.63105455745711,slow,0.575
39552,10,b'zr',0.5525525525525525,13.629554434790611,slow,0.575
39553,10,b'zr',0.5535535535535535,13.628049871344576,slow,0.575
39554,10,b'zr',0.5545545545545546,13.626540926635569,slow,0.575
39555,10,b'zr',0.5555555555555556,13.62502766035346,slow,0.575
39556,10,b'zr',0.5565565565565566,13.623510132359076,slow,0.575
39557,10,b'zr',0.5575575575575575,13.621988402681819,slow,0.575
39558,10,b'zr',0.5585585585585585,13.620462531517301,slow,0.575
39559,10,b'zr',0.5595595595595596,13.618932579224964,slow,0.575
39560,10,b'zr',0.5605605605605606,13.617398606325684,slow,0.575
39561,10,b'zr',0.5615615615615616,13.615860673499384,slow,0.575
39562,10,b'zr',0.5625625625625627,13.61431884158263,slow,0.575
39563,10,b'zr',0.5635635635635635,13.612773171566227,slow,0.575
39564,10,b'zr',0.5645645645645646,13.611223724592802,slow,0.575
39565,10,b'zr',0.5655655655655656,13.609670561954394,slow,0.575
39566,10,b'zr',0.5665665665665666,13.608113745090018,slow,0.575
39567,10,b'zr',0.5675675675675677,13.606553335583245,slow,0.575
39568,10,b'zr',0.5685685685685685,13.604989395159759,slow,0.575
39569,10,b'zr',0.5695695695695696,13.603421985684918,slow,0.575
39570,10,b'zr',0.5705705705705706,13.601851169161307,slow,0.575
39571,10,b'zr',0.5715715715715716,13.600277007726287,slow,0.575
39572,10,b'zr',0.5725725725725725,13.59869956364953,slow,0.575
39573,10,b'zr',0.5735735735735735,13.597118899330566,slow,0.575
39574,10,b'zr',0.5745745745745746,13.595535077296304,slow,0.575
39575,10,b'zr',0.5755755755755755,13.59394816019857,slow,0.575
39576,10,b'zr',0.5765765765765766,13.592358210811614,slow,0.575
39577,10,b'zr',0.5775775775775776,13.590765292029644,slow,0.575
39578,10,b'zr',0.5785785785785786,13.589169466864327,slow,0.575
39579,10,b'zr',0.5795795795795796,13.587570798442295,slow,0.575
39580,10,b'zr',0.5805805805805805,13.585969350002655,slow,0.575
39581,10,b'zr',0.5815815815815816,13.584365184894484,slow,0.575
39582,10,b'zr',0.5825825825825826,13.582758366574325,slow,0.575
39583,10,b'zr',0.5835835835835836,13.581148958603668,slow,0.575
39584,10,b'zr',0.5845845845845846,13.579537024646454,slow,0.575
39585,10,b'zr',0.5855855855855856,13.577922628466533,slow,0.575
39586,10,b'zr',0.5865865865865866,13.576305833925165,slow,0.575
39587,10,b'zr',0.5875875875875876,13.574686704978475,slow,0.575
39588,10,b'zr',0.5885885885885886,13.573065305674936,slow,0.575
39589,10,b'zr',0.5895895895895896,13.571441700152826,slow,0.575
39590,10,b'zr',0.5905905905905906,13.569815952637699,slow,0.575
39591,10,b'zr',0.5915915915915916,13.56818812743984,slow,0.575
39592,10,b'zr',0.5925925925925926,13.566558288951716,slow,0.575
39593,10,b'zr',0.5935935935935936,13.564926501645443,slow,0.575
39594,10,b'zr',0.5945945945945946,13.563292830070225,slow,0.575
39595,10,b'zr',0.5955955955955956,13.561657338849797,slow,0.575
39596,10,b'zr',0.5965965965965967,13.56002009267988,slow,0.575
39597,10,b'zr',0.5975975975975976,13.558381156325613,slow,0.575
39598,10,b'zr',0.5985985985985987,13.556740594618997,slow,0.575
39599,10,b'zr',0.5995995995995996,13.555098472456327,slow,0.575
39600,10,b'zr',0.6006006006006006,13.553454854795623,slow,0.625
39601,10,b'zr',0.6016016016016017,13.551809806654068,slow,0.625
39602,10,b'zr',0.6026026026026026,13.550163393105425,slow,0.625
39603,10,b'zr',0.6036036036036035,13.548515679277472,slow,0.625
39604,10,b'zr',0.6046046046046046,13.546866730349423,slow,0.625
39605,10,b'zr',0.6056056056056056,13.54521661154935,slow,0.625
39606,10,b'zr',0.6066066066066067,13.543565388151597,slow,0.625
39607,10,b'zr',0.6076076076076076,13.541913125474212,slow,0.625
39608,10,b'zr',0.6086086086086085,13.540259888876344,slow,0.625
39609,10,b'zr',0.6096096096096096,13.538605743755676,slow,0.625
39610,10,b'zr',0.6106106106106106,13.536950755545824,slow,0.625
39611,10,b'zr',0.6116116116116117,13.535294989713758,slow,0.625
39612,10,b'zr',0.6126126126126126,13.533638511757209,slow,0.625
39613,10,b'zr',0.6136136136136136,13.531981387202073,slow,0.625
39614,10,b'zr',0.6146146146146146,13.53032368159983,slow,0.625
39615,10,b'zr',0.6156156156156156,13.52866546052494,slow,0.625
39616,10,b'zr',0.6166166166166167,13.527006789572255,slow,0.625
39617,10,b'zr',0.6176176176176176,13.525347734354423,slow,0.625
39618,10,b'zr',0.6186186186186186,13.523688360499294,slow,0.625
39619,10,b'zr',0.6196196196196196,13.522028733647323,slow,0.625
39620,10,b'zr',0.6206206206206206,13.520368919448968,slow,0.625
39621,10,b'zr',0.6216216216216217,13.518708983562103,slow,0.625
39622,10,b'zr',0.6226226226226226,13.517048991649412,slow,0.625
39623,10,b'zr',0.6236236236236236,13.5153890093758,slow,0.625
39624,10,b'zr',0.6246246246246246,13.513729102405785,slow,0.625
39625,10,b'zr',0.6256256256256256,13.512069336400911,slow,0.625
39626,10,b'zr',0.6266266266266267,13.510409777017143,slow,0.625
39627,10,b'zr',0.6276276276276277,13.508750489902273,slow,0.625
39628,10,b'zr',0.6286286286286286,13.507091540693324,slow,0.625
39629,10,b'zr',0.6296296296296297,13.50543299501395,slow,0.625
39630,10,b'zr',0.6306306306306306,13.503774918471843,slow,0.625
39631,10,b'zr',0.6316316316316317,13.502117376656141,slow,0.625
39632,10,b'zr',0.6326326326326327,13.500460435134826,slow,0.625
39633,10,b'zr',0.6336336336336336,13.498804159452135,slow,0.625
39634,10,b'zr',0.6346346346346347,13.497148615125962,slow,0.625
39635,10,b'zr',0.6356356356356356,13.49549386764528,slow,0.625
39636,10,b'zr',0.6366366366366367,13.493839982467529,slow,0.625
39637,10,b'zr',0.6376376376376377,13.492187025016051,slow,0.625
39638,10,b'zr',0.6386386386386386,13.490535060677479,slow,0.625
39639,10,b'zr',0.6396396396396397,13.488884154799166,slow,0.625
39640,10,b'zr',0.6406406406406406,13.487234372686597,slow,0.625
39641,10,b'zr',0.6416416416416417,13.485585779600799,slow,0.625
39642,10,b'zr',0.6426426426426427,13.483938440755766,slow,0.625
39643,10,b'zr',0.6436436436436436,13.48229242131588,slow,0.625
39644,10,b'zr',0.6446446446446447,13.480647786393327,slow,0.625
39645,10,b'zr',0.6456456456456456,13.479004601045528,slow,0.625
39646,10,b'zr',0.6466466466466466,13.477362930272562,slow,0.625
39647,10,b'zr',0.6476476476476477,13.475722839014596,slow,0.625
39648,10,b'zr',0.6486486486486486,13.474084392149312,slow,0.625
39649,10,b'zr',0.6496496496496497,13.472447654489349,slow,0.625
39650,10,b'zr',0.6506506506506506,13.47081269077973,slow,0.675
39651,10,b'zr',0.6516516516516516,13.469179565695311,slow,0.675
39652,10,b'zr',0.6526526526526527,13.46754834383821,slow,0.675
39653,10,b'zr',0.6536536536536536,13.465919089735262,slow,0.675
39654,10,b'zr',0.6546546546546547,13.464291867835463,slow,0.675
39655,10,b'zr',0.6556556556556556,13.46266674250742,slow,0.675
39656,10,b'zr',0.6566566566566566,13.461043778036803,slow,0.675
39657,10,b'zr',0.6576576576576577,13.45942303862381,slow,0.675
39658,10,b'zr',0.6586586586586587,13.457804588380613,slow,0.675
39659,10,b'zr',0.6596596596596597,13.45618849132884,slow,0.675
39660,10,b'zr',0.6606606606606606,13.454574811397023,slow,0.675
39661,10,b'zr',0.6616616616616616,13.452963612418088,slow,0.675
39662,10,b'zr',0.6626626626626627,13.451354958126817,slow,0.675
39663,10,b'zr',0.6636636636636637,13.44974891215733,slow,0.675
39664,10,b'zr',0.6646646646646647,13.44814553804057,slow,0.675
39665,10,b'zr',0.6656656656656657,13.446544899201788,slow,0.675
39666,10,b'zr',0.6666666666666666,13.444947058958036,slow,0.675
39667,10,b'zr',0.6676676676676677,13.443352080515659,slow,0.675
39668,10,b'zr',0.6686686686686687,13.441760026967799,slow,0.675
39669,10,b'zr',0.6696696696696697,13.440170961291894,slow,0.675
39670,10,b'zr',0.6706706706706707,13.438584946347191,slow,0.675
39671,10,b'zr',0.6716716716716716,13.43700204487226,slow,0.675
39672,10,b'zr',0.6726726726726727,13.435422319482507,slow,0.675
39673,10,b'zr',0.6736736736736737,13.433845832667703,slow,0.675
39674,10,b'zr',0.6746746746746748,13.43227264678951,slow,0.675
39675,10,b'zr',0.6756756756756757,13.43070282407901,slow,0.675
39676,10,b'zr',0.6766766766766766,13.42913642663425,slow,0.675
39677,10,b'zr',0.6776776776776777,13.427573516417782,slow,0.675
39678,10,b'zr',0.6786786786786787,13.426014155254212,slow,0.675
39679,10,b'zr',0.6796796796796798,13.424458404827753,slow,0.675
39680,10,b'zr',0.6806806806806807,13.422906326679792,slow,0.675
39681,10,b'zr',0.6816816816816816,13.421357982206446,slow,0.675
39682,10,b'zr',0.6826826826826827,13.41981343265614,slow,0.675
39683,10,b'zr',0.6836836836836837,13.418272739127177,slow,0.675
39684,10,b'zr',0.6846846846846848,13.416735962565333,slow,0.675
39685,10,b'zr',0.6856856856856857,13.415203163761436,slow,0.675
39686,10,b'zr',0.6866866866866866,13.413674403348962,slow,0.675
39687,10,b'zr',0.6876876876876877,13.412149741801642,slow,0.675
39688,10,b'zr',0.6886886886886887,13.410629239431064,slow,0.675
39689,10,b'zr',0.6896896896896898,13.409112956384295,slow,0.675
39690,10,b'zr',0.6906906906906907,13.407600952641491,slow,0.675
39691,10,b'zr',0.6916916916916916,13.406093288013533,slow,0.675
39692,10,b'zr',0.6926926926926927,13.404590022139658,slow,0.675
39693,10,b'zr',0.6936936936936937,13.403091214485098,slow,0.675
39694,10,b'zr',0.6946946946946947,13.401596924338731,slow,0.675
39695,10,b'zr',0.6956956956956957,13.400107210810736,slow,0.675
39696,10,b'zr',0.6966966966966966,13.39862213283025,slow,0.675
39697,10,b'zr',0.6976976976976977,13.39714174914304,slow,0.675
39698,10,b'zr',0.6986986986986987,13.395666118309183,slow,0.675
39699,10,b'zr',0.6996996996996997,13.39419529870074,slow,0.675
39700,10,b'zr',0.7007007007007007,13.39272934849946,slow,0.725
39701,10,b'zr',0.7017017017017017,13.391268325694462,slow,0.725
39702,10,b'zr',0.7027027027027027,13.389812288079957,slow,0.725
39703,10,b'zr',0.7037037037037037,13.388361293252952,slow,0.725
39704,10,b'zr',0.7047047047047047,13.386915398610979,slow,0.725
39705,10,b'zr',0.7057057057057058,13.38547466134981,slow,0.725
39706,10,b'zr',0.7067067067067067,13.384039138461219,slow,0.725
39707,10,b'zr',0.7077077077077077,13.3826088867307,slow,0.725
39708,10,b'zr',0.7087087087087087,13.381183962735243,slow,0.725
39709,10,b'zr',0.7097097097097097,13.37976442284108,slow,0.725
39710,10,b'zr',0.7107107107107108,13.378350323201465,slow,0.725
39711,10,b'zr',0.7117117117117117,13.376941719754454,slow,0.725
39712,10,b'zr',0.7127127127127127,13.375538668220683,slow,0.725
39713,10,b'zr',0.7137137137137137,13.374141224101168,slow,0.725
39714,10,b'zr',0.7147147147147147,13.372749442675115,slow,0.725
39715,10,b'zr',0.7157157157157158,13.371363378997726,slow,0.725
39716,10,b'zr',0.7167167167167167,13.369983087898024,slow,0.725
39717,10,b'zr',0.7177177177177178,13.368608623976687,slow,0.725
39718,10,b'zr',0.7187187187187187,13.36724004160388,slow,0.725
39719,10,b'zr',0.7197197197197197,13.365877394917112,slow,0.725
39720,10,b'zr',0.7207207207207208,13.364520737819094,slow,0.725
39721,10,b'zr',0.7217217217217217,13.363170123975602,slow,0.725
39722,10,b'zr',0.7227227227227228,13.361825606813358,slow,0.725
39723,10,b'zr',0.7237237237237237,13.360487239517914,slow,0.725
39724,10,b'zr',0.7247247247247247,13.359155075031552,slow,0.725
39725,10,b'zr',0.7257257257257258,13.357829166051182,slow,0.725
39726,10,b'zr',0.7267267267267267,13.356509565026272,slow,0.725
39727,10,b'zr',0.7277277277277278,13.355196324156754,slow,0.725
39728,10,b'zr',0.7287287287287287,13.353889495390975,slow,0.725
39729,10,b'zr',0.7297297297297297,13.352589130423635,slow,0.725
39730,10,b'zr',0.7307307307307308,13.351295280693739,slow,0.725
39731,10,b'zr',0.7317317317317318,13.350007997382574,slow,0.725
39732,10,b'zr',0.7327327327327328,13.348727331411672,slow,0.725
39733,10,b'zr',0.7337337337337337,13.347453333440798,slow,0.725
39734,10,b'zr',0.7347347347347347,13.346186053865956,slow,0.725
39735,10,b'zr',0.7357357357357358,13.344925542817382,slow,0.725
39736,10,b'zr',0.7367367367367368,13.34367185015757,slow,0.725
39737,10,b'zr',0.7377377377377377,13.342425025479292,slow,0.725
39738,10,b'zr',0.7387387387387387,13.341185118103645,slow,0.725
39739,10,b'zr',0.7397397397397397,13.339952177078096,slow,0.725
39740,10,b'zr',0.7407407407407408,13.33872625117454,slow,0.725
39741,10,b'zr',0.7417417417417418,13.337507388887373,slow,0.725
39742,10,b'zr',0.7427427427427427,13.33629563843157,slow,0.725
39743,10,b'zr',0.7437437437437437,13.335091047740786,slow,0.725
39744,10,b'zr',0.7447447447447447,13.33389366446545,slow,0.725
39745,10,b'zr',0.7457457457457458,13.332703535970888,slow,0.725
39746,10,b'zr',0.7467467467467468,13.331520709335441,slow,0.725
39747,10,b'zr',0.7477477477477477,13.330345231348616,slow,0.725
39748,10,b'zr',0.7487487487487487,13.329177148509219,slow,0.725
39749,10,b'zr',0.7497497497497497,13.328016507023527,slow,0.725
39750,10,b'zr',0.7507507507507508,13.326863352803457,slow,0.775
39751,10,b'zr',0.7517517517517518,13.325717731464747,slow,0.775
39752,10,b'zr',0.7527527527527527,13.324579688325157,slow,0.775
39753,10,b'zr',0.7537537537537538,13.323449268402673,slow,0.775
39754,10,b'zr',0.7547547547547547,13.322326516413723,slow,0.775
39755,10,b'zr',0.7557557557557558,13.321211476771417,slow,0.775
39756,10,b'zr',0.7567567567567568,13.32010419358378,slow,0.775
39757,10,b'zr',0.7577577577577577,13.319004710652019,slow,0.775
39758,10,b'zr',0.7587587587587588,13.317913071468775,slow,0.775
39759,10,b'zr',0.7597597597597597,13.316829319216415,slow,0.775
39760,10,b'zr',0.7607607607607608,13.315753496765323,slow,0.775
39761,10,b'zr',0.7617617617617618,13.314685646672196,slow,0.775
39762,10,b'zr',0.7627627627627628,13.313625811178365,slow,0.775
39763,10,b'zr',0.7637637637637638,13.312574032208133,slow,0.775
39764,10,b'zr',0.7647647647647647,13.311530351367097,slow,0.775
39765,10,b'zr',0.7657657657657658,13.310494809940518,slow,0.775
39766,10,b'zr',0.7667667667667668,13.309467448891688,slow,0.775
39767,10,b'zr',0.7677677677677678,13.308448308860298,slow,0.775
39768,10,b'zr',0.7687687687687688,13.30743743016084,slow,0.775
39769,10,b'zr',0.7697697697697697,13.30643485278101,slow,0.775
39770,10,b'zr',0.7707707707707708,13.305440616380123,slow,0.775
39771,10,b'zr',0.7717717717717718,13.30445476028755,slow,0.775
