,N,Filter,phase,mag,kind,phase bin
10885,5,b'zr',0.8858858858858859,13.611778289123157,fast,0.875
10886,5,b'zr',0.8868868868868868,13.612314863514573,fast,0.875
10887,5,b'zr',0.8878878878878879,13.61284815387939,fast,0.875
10888,5,b'zr',0.8888888888888888,13.613378139122052,fast,0.875
10889,5,b'zr',0.8898898898898899,13.613904798277737,fast,0.875
10890,5,b'zr',0.8908908908908909,13.614428110513199,fast,0.875
10891,5,b'zr',0.8918918918918919,13.614948055127584,fast,0.875
10892,5,b'zr',0.8928928928928929,13.615464611553259,fast,0.875
10893,5,b'zr',0.8938938938938938,13.61597775935661,fast,0.875
10894,5,b'zr',0.8948948948948949,13.616487478238865,fast,0.875
10895,5,b'zr',0.8958958958958958,13.61699374803689,fast,0.875
10896,5,b'zr',0.8968968968968969,13.617496548723985,fast,0.875
10897,5,b'zr',0.8978978978978979,13.617995860410682,fast,0.875
10898,5,b'zr',0.898898898898899,13.618491663345527,fast,0.875
10899,5,b'zr',0.8998998998998998,13.618983937915864,fast,0.875
10900,5,b'zr',0.9009009009009009,13.61947266464861,fast,0.925
10901,5,b'zr',0.9019019019019019,13.619957824211024,fast,0.925
10902,5,b'zr',0.9029029029029029,13.620439397411472,fast,0.925
10903,5,b'zr',0.9039039039039038,13.62091736520019,fast,0.925
10904,5,b'zr',0.9049049049049048,13.621391708670032,fast,0.925
10905,5,b'zr',0.9059059059059059,13.62186240905722,fast,0.925
10906,5,b'zr',0.9069069069069069,13.622329447742091,fast,0.925
10907,5,b'zr',0.907907907907908,13.622792806249825,fast,0.925
10908,5,b'zr',0.9089089089089089,13.62325246625118,fast,0.925
10909,5,b'zr',0.9099099099099099,13.623708409563221,fast,0.925
10910,5,b'zr',0.9109109109109109,13.624160618150032,fast,0.925
10911,5,b'zr',0.9119119119119118,13.624609074123434,fast,0.925
10912,5,b'zr',0.9129129129129129,13.625053759743691,fast,0.925
10913,5,b'zr',0.9139139139139139,13.625494657420214,fast,0.925
10914,5,b'zr',0.914914914914915,13.625931749712253,fast,0.925
10915,5,b'zr',0.9159159159159158,13.626365019329588,fast,0.925
10916,5,b'zr',0.9169169169169169,13.62679444913322,fast,0.925
10917,5,b'zr',0.9179179179179179,13.627220022136033,fast,0.925
10918,5,b'zr',0.918918918918919,13.627641721503485,fast,0.925
10919,5,b'zr',0.9199199199199198,13.62805953055426,fast,0.925
10920,5,b'zr',0.9209209209209208,13.628473432760934,fast,0.925
10921,5,b'zr',0.9219219219219219,13.628883411750628,fast,0.925
10922,5,b'zr',0.9229229229229229,13.629289451305654,fast,0.925
10923,5,b'zr',0.923923923923924,13.629691535364158,fast,0.925
10924,5,b'zr',0.9249249249249248,13.630089648020755,fast,0.925
10925,5,b'zr',0.9259259259259259,13.630483773527159,fast,0.925
10926,5,b'zr',0.9269269269269269,13.630873896292803,fast,0.925
10927,5,b'zr',0.927927927927928,13.63126000088546,fast,0.925
10928,5,b'zr',0.9289289289289289,13.63164207203185,fast,0.925
10929,5,b'zr',0.92992992992993,13.632020094618248,fast,0.925
10930,5,b'zr',0.9309309309309309,13.632394053691076,fast,0.925
10931,5,b'zr',0.9319319319319318,13.6327639344575,fast,0.925
10932,5,b'zr',0.9329329329329329,13.63312972228601,fast,0.925
10933,5,b'zr',0.9339339339339339,13.633491402707008,fast,0.925
10934,5,b'zr',0.934934934934935,13.633848961413369,fast,0.925
10935,5,b'zr',0.9359359359359359,13.634202384261012,fast,0.925
10936,5,b'zr',0.9369369369369369,13.634551657269464,fast,0.925
10937,5,b'zr',0.9379379379379379,13.634896766622404,fast,0.925
10938,5,b'zr',0.938938938938939,13.635237698668217,fast,0.925
10939,5,b'zr',0.93993993993994,13.635574439920529,fast,0.925
10940,5,b'zr',0.9409409409409408,13.635906977058745,fast,0.925
10941,5,b'zr',0.9419419419419419,13.636235296928573,fast,0.925
10942,5,b'zr',0.9429429429429429,13.636559386542546,fast,0.925
10943,5,b'zr',0.943943943943944,13.636879233080531,fast,0.925
10944,5,b'zr',0.9449449449449449,13.637194823890246,fast,0.925
10945,5,b'zr',0.9459459459459459,13.637506146487748,fast,0.925
10946,5,b'zr',0.9469469469469469,13.637813188557937,fast,0.925
10947,5,b'zr',0.947947947947948,13.638115937955037,fast,0.925
10948,5,b'zr',0.9489489489489489,13.638414382703084,fast,0.925
10949,5,b'zr',0.9499499499499499,13.638708510996388,fast,0.925
10950,5,b'zr',0.950950950950951,13.63899831120001,fast,0.975
10951,5,b'zr',0.9519519519519519,13.639283771850218,fast,0.975
10952,5,b'zr',0.9529529529529529,13.639564881654943,fast,0.975
10953,5,b'zr',0.9539539539539539,13.63984162949422,fast,0.975
10954,5,b'zr',0.954954954954955,13.640114004420637,fast,0.975
10955,5,b'zr',0.955955955955956,13.640381995659759,fast,0.975
10956,5,b'zr',0.956956956956957,13.640645592610559,fast,0.975
10957,5,b'zr',0.9579579579579579,13.640904784845839,fast,0.975
10958,5,b'zr',0.9589589589589589,13.641159562112634,fast,0.975
10959,5,b'zr',0.95995995995996,13.64140991433263,fast,0.975
10960,5,b'zr',0.9609609609609608,13.641655831602552,fast,0.975
10961,5,b'zr',0.9619619619619619,13.641897304194563,fast,0.975
10962,5,b'zr',0.9629629629629629,13.642134322556643,fast,0.975
10963,5,b'zr',0.963963963963964,13.642366877312972,fast,0.975
10964,5,b'zr',0.9649649649649649,13.642594959264294,fast,0.975
10965,5,b'zr',0.965965965965966,13.642818559388292,fast,0.975
10966,5,b'zr',0.9669669669669669,13.643037668839934,fast,0.975
10967,5,b'zr',0.967967967967968,13.643252278951826,fast,0.975
10968,5,b'zr',0.968968968968969,13.64346238123456,fast,0.975
10969,5,b'zr',0.9699699699699699,13.643667967377043,fast,0.975
10970,5,b'zr',0.970970970970971,13.643869029246831,fast,0.975
10971,5,b'zr',0.9719719719719719,13.644065558890444,fast,0.975
10972,5,b'zr',0.972972972972973,13.64425754853369,fast,0.975
10973,5,b'zr',0.9739739739739739,13.644444990581963,fast,0.975
10974,5,b'zr',0.974974974974975,13.64462787762055,fast,0.975
10975,5,b'zr',0.975975975975976,13.644806202414925,fast,0.975
10976,5,b'zr',0.976976976976977,13.644979957911026,fast,0.975
10977,5,b'zr',0.9779779779779779,13.645149137235546,fast,0.975
10978,5,b'zr',0.9789789789789789,13.645313733696197,fast,0.975
10979,5,b'zr',0.97997997997998,13.645473740781975,fast,0.975
10980,5,b'zr',0.980980980980981,13.645629152163425,fast,0.975
10981,5,b'zr',0.9819819819819819,13.645779961692881,fast,0.975
10982,5,b'zr',0.9829829829829829,13.645926163404713,fast,0.975
10983,5,b'zr',0.983983983983984,13.646067751515572,fast,0.975
10984,5,b'zr',0.984984984984985,13.646204720424603,fast,0.975
10985,5,b'zr',0.985985985985986,13.646337064713675,fast,0.975
10986,5,b'zr',0.986986986986987,13.646464779147601,fast,0.975
10987,5,b'zr',0.9879879879879879,13.646587858674334,fast,0.975
10988,5,b'zr',0.988988988988989,13.64670629842517,fast,0.975
10989,5,b'zr',0.9899899899899899,13.646820093714949,fast,0.975
10990,5,b'zr',0.990990990990991,13.646929240042226,fast,0.975
10991,5,b'zr',0.991991991991992,13.647033733089462,fast,0.975
10992,5,b'zr',0.992992992992993,13.647133568723184,fast,0.975
10993,5,b'zr',0.9939939939939939,13.647228742994162,fast,0.975
10994,5,b'zr',0.994994994994995,13.647319252137551,fast,0.975
10995,5,b'zr',0.995995995995996,13.647405092573049,fast,0.975
10996,5,b'zr',0.996996996996997,13.647486260905035,fast,0.975
10997,5,b'zr',0.9979979979979979,13.647562753922701,fast,0.975
10998,5,b'zr',0.9989989989989989,13.647634568600187,fast,0.975
10999,5,b'zr',1.0,13.647701702096695,fast,0.975
11000,15,b'zr',0.0,13.593601448383197,fast,0.0245
11001,15,b'zr',0.001001001001001001,13.594002027553037,fast,0.0245
11002,15,b'zr',0.002002002002002002,13.59439880089977,fast,0.0245
11003,15,b'zr',0.003003003003003003,13.59479175272809,fast,0.0245
11004,15,b'zr',0.004004004004004004,13.595180867493863,fast,0.0245
11005,15,b'zr',0.005005005005005004,13.595566129804729,fast,0.0245
11006,15,b'zr',0.006006006006006006,13.595947524420732,fast,0.0245
11007,15,b'zr',0.007007007007007007,13.596325036254903,fast,0.0245
11008,15,b'zr',0.008008008008008008,13.596698650373872,fast,0.0245
11009,15,b'zr',0.009009009009009009,13.597068351998448,fast,0.0245
11010,15,b'zr',0.010010010010010008,13.597434126504211,fast,0.0245
11011,15,b'zr',0.011011011011011011,13.597795959422088,fast,0.0245
11012,15,b'zr',0.012012012012012012,13.59815383643892,fast,0.0245
11013,15,b'zr',0.013013013013013013,13.598507743398038,fast,0.0245
11014,15,b'zr',0.014014014014014014,13.598857666299814,fast,0.0245
11015,15,b'zr',0.015015015015015013,13.599203591302222,fast,0.0245
11016,15,b'zr',0.016016016016016016,13.599545504721382,fast,0.0245
11017,15,b'zr',0.01701701701701702,13.599883393032101,fast,0.0245
11018,15,b'zr',0.018018018018018018,13.600217242868407,fast,0.0245
11019,15,b'zr',0.01901901901901902,13.600547041024083,fast,0.0245
11020,15,b'zr',0.020020020020020016,13.600872774453181,fast,0.0245
11021,15,b'zr',0.02102102102102102,13.601194430270548,fast,0.0245
11022,15,b'zr',0.022022022022022022,13.601511995752327,fast,0.0245
11023,15,b'zr',0.02302302302302302,13.601825458336466,fast,0.0245
11024,15,b'zr',0.024024024024024024,13.60213480562321,fast,0.0245
11025,15,b'zr',0.025025025025025027,13.602440025375598,fast,0.0245
11026,15,b'zr',0.026026026026026026,13.602741105519943,fast,0.0245
11027,15,b'zr',0.027027027027027025,13.603038034146305,fast,0.0245
11028,15,b'zr',0.028028028028028028,13.603330799508973,fast,0.0245
11029,15,b'zr',0.02902902902902903,13.60361939002692,fast,0.0245
11030,15,b'zr',0.030030030030030026,13.603903794284268,fast,0.0245
11031,15,b'zr',0.03103103103103103,13.604184001030731,fast,0.0245
11032,15,b'zr',0.03203203203203203,13.604459999182074,fast,0.0245
11033,15,b'zr',0.03303303303303303,13.604731777820536,fast,0.0245
11034,15,b'zr',0.03403403403403404,13.60499932619527,fast,0.0245
11035,15,b'zr',0.03503503503503503,13.605262633722768,fast,0.0245
11036,15,b'zr',0.036036036036036036,13.60552168998728,fast,0.0245
11037,15,b'zr',0.037037037037037035,13.605776484741222,fast,0.0245
11038,15,b'zr',0.03803803803803804,13.606027007905585,fast,0.0245
11039,15,b'zr',0.03903903903903904,13.606273249570336,fast,0.0245
11040,15,b'zr',0.04004004004004003,13.606515199994801,fast,0.0245
11041,15,b'zr',0.04104104104104104,13.606752849608062,fast,0.0245
11042,15,b'zr',0.04204204204204204,13.606986189009326,fast,0.0245
11043,15,b'zr',0.043043043043043044,13.607215208968302,fast,0.0245
11044,15,b'zr',0.044044044044044044,13.607439900425565,fast,0.0245
11045,15,b'zr',0.04504504504504505,13.607660254492911,fast,0.0245
11046,15,b'zr',0.04604604604604604,13.607876262453717,fast,0.0245
11047,15,b'zr',0.04704704704704704,13.608087915763274,fast,0.0245
11048,15,b'zr',0.04804804804804805,13.60829520604914,fast,0.0245
11049,15,b'zr',0.04904904904904905,13.608498125111456,fast,0.0245
11050,15,b'zr',0.05005005005005005,13.60869666492328,fast,0.07500000000000001
11051,15,b'zr',0.051051051051051045,13.608890817630899,fast,0.07500000000000001
11052,15,b'zr',0.05205205205205205,13.609080575554144,fast,0.07500000000000001
11053,15,b'zr',0.05305305305305305,13.609265931186693,fast,0.07500000000000001
11054,15,b'zr',0.05405405405405405,13.609446877196364,fast,0.07500000000000001
11055,15,b'zr',0.05505505505505505,13.609623406425413,fast,0.07500000000000001
11056,15,b'zr',0.056056056056056056,13.609795511890809,fast,0.07500000000000001
11057,15,b'zr',0.057057057057057055,13.609963186784512,fast,0.07500000000000001
11058,15,b'zr',0.05805805805805806,13.610126424473746,fast,0.07500000000000001
11059,15,b'zr',0.05905905905905906,13.610285218501257,fast,0.07500000000000001
11060,15,b'zr',0.06006006006006005,13.610439562585576,fast,0.07500000000000001
11061,15,b'zr',0.06106106106106106,13.610589450621255,fast,0.07500000000000001
11062,15,b'zr',0.06206206206206206,13.61073487667912,fast,0.07500000000000001
11063,15,b'zr',0.06306306306306307,13.610875835006498,fast,0.07500000000000001
11064,15,b'zr',0.06406406406406406,13.61101232002745,fast,0.07500000000000001
11065,15,b'zr',0.06506506506506506,13.611144326342991,fast,0.07500000000000001
11066,15,b'zr',0.06606606606606606,13.611271848731297,fast,0.07500000000000001
11067,15,b'zr',0.06706706706706707,13.611394882147918,fast,0.07500000000000001
11068,15,b'zr',0.06806806806806807,13.611513421725977,fast,0.07500000000000001
11069,15,b'zr',0.06906906906906907,13.611627462776362,fast,0.07500000000000001
11070,15,b'zr',0.07007007007007006,13.61173700078791,fast,0.07500000000000001
11071,15,b'zr',0.07107107107107107,13.611842031427583,fast,0.07500000000000001
11072,15,b'zr',0.07207207207207207,13.61194255054065,fast,0.07500000000000001
11073,15,b'zr',0.07307307307307308,13.612038554150839,fast,0.07500000000000001
11074,15,b'zr',0.07407407407407407,13.612130038460498,fast,0.07500000000000001
11075,15,b'zr',0.07507507507507506,13.612216999850752,fast,0.07500000000000001
11076,15,b'zr',0.07607607607607608,13.612299434881635,fast,0.07500000000000001
11077,15,b'zr',0.07707707707707707,13.612377340292236,fast,0.07500000000000001
11078,15,b'zr',0.07807807807807808,13.612450713000824,fast,0.07500000000000001
11079,15,b'zr',0.07907907907907907,13.612519550104965,fast,0.07500000000000001
11080,15,b'zr',0.08008008008008007,13.612583848881647,fast,0.07500000000000001
11081,15,b'zr',0.08108108108108109,13.612643606787378,fast,0.07500000000000001
11082,15,b'zr',0.08208208208208208,13.612698821458295,fast,0.07500000000000001
11083,15,b'zr',0.08308308308308308,13.61274949071025,fast,0.07500000000000001
11084,15,b'zr',0.08408408408408408,13.612795612538902,fast,0.07500000000000001
11085,15,b'zr',0.08508508508508508,13.61283718511979,fast,0.07500000000000001
11086,15,b'zr',0.08608608608608609,13.612874206808417,fast,0.07500000000000001
11087,15,b'zr',0.08708708708708708,13.6129066761403,fast,0.07500000000000001
11088,15,b'zr',0.08808808808808809,13.612934591831038,fast,0.07500000000000001
11089,15,b'zr',0.08908908908908908,13.61295795277636,fast,0.07500000000000001
11090,15,b'zr',0.0900900900900901,13.61297675805217,fast,0.07500000000000001
11091,15,b'zr',0.09109109109109109,13.612991006914578,fast,0.07500000000000001
11092,15,b'zr',0.09209209209209208,13.61300069879994,fast,0.07500000000000001
11093,15,b'zr',0.09309309309309309,13.613005833324868,fast,0.07500000000000001
11094,15,b'zr',0.09409409409409408,13.613006410286255,fast,0.07500000000000001
11095,15,b'zr',0.0950950950950951,13.613002429661277,fast,0.07500000000000001
11096,15,b'zr',0.0960960960960961,13.612993891607397,fast,0.07500000000000001
11097,15,b'zr',0.09709709709709709,13.612980796462358,fast,0.07500000000000001
11098,15,b'zr',0.0980980980980981,13.612963144744171,fast,0.07500000000000001
11099,15,b'zr',0.0990990990990991,13.61294093715109,fast,0.07500000000000001
11100,15,b'zr',0.1001001001001001,13.612914174561588,fast,0.125
11101,15,b'zr',0.1011011011011011,13.612882858034325,fast,0.125
11102,15,b'zr',0.10210210210210209,13.612846988808098,fast,0.125
11103,15,b'zr',0.1031031031031031,13.6128065683018,fast,0.125
11104,15,b'zr',0.1041041041041041,13.612761598114359,fast,0.125
11105,15,b'zr',0.10510510510510511,13.612712080024677,fast,0.125
11106,15,b'zr',0.1061061061061061,13.61265801599156,fast,0.125
11107,15,b'zr',0.1071071071071071,13.612599408153638,fast,0.125
11108,15,b'zr',0.1081081081081081,13.612536258829282,fast,0.125
11109,15,b'zr',0.1091091091091091,13.612468570516514,fast,0.125
11110,15,b'zr',0.1101101101101101,13.612396345892902,fast,0.125
11111,15,b'zr',0.11111111111111112,13.612319587815467,fast,0.125
11112,15,b'zr',0.11211211211211211,13.612238299320552,fast,0.125
11113,15,b'zr',0.11311311311311312,13.612152483623715,fast,0.125
11114,15,b'zr',0.11411411411411411,13.612062144119601,fast,0.125
11115,15,b'zr',0.1151151151151151,13.611967284381802,fast,0.125
11116,15,b'zr',0.11611611611611612,13.611867908162719,fast,0.125
11117,15,b'zr',0.11711711711711711,13.611764019393412,fast,0.125
11118,15,b'zr',0.11811811811811812,13.611655622183449,fast,0.125
11119,15,b'zr',0.11911911911911911,13.611542720820735,fast,0.125
11120,15,b'zr',0.1201201201201201,13.611425319771351,fast,0.125
11121,15,b'zr',0.12112112112112113,13.611303423679374,fast,0.125
11122,15,b'zr',0.12212212212212212,13.61117703736669,fast,0.125
11123,15,b'zr',0.12312312312312312,13.611046165832812,fast,0.125
11124,15,b'zr',0.12412412412412412,13.61091081425467,fast,0.125
11125,15,b'zr',0.1251251251251251,13.610770987986413,fast,0.125
11126,15,b'zr',0.12612612612612614,13.610626692559205,fast,0.125
11127,15,b'zr',0.12712712712712712,13.610477933680988,fast,0.125
11128,15,b'zr',0.12812812812812813,13.610324717236272,fast,0.125
11129,15,b'zr',0.12912912912912913,13.610167049285897,fast,0.125
11130,15,b'zr',0.1301301301301301,13.610004936066789,fast,0.125
11131,15,b'zr',0.13113113113113115,13.609838383991722,fast,0.125
11132,15,b'zr',0.13213213213213212,13.609667399649055,fast,0.125
11133,15,b'zr',0.13313313313313313,13.609491989802477,fast,0.125
11134,15,b'zr',0.13413413413413414,13.609312161390742,fast,0.125
11135,15,b'zr',0.13513513513513511,13.609127921527383,fast,0.125
11136,15,b'zr',0.13613613613613615,13.608939277500449,fast,0.125
11137,15,b'zr',0.13713713713713713,13.608746236772195,fast,0.125
11138,15,b'zr',0.13813813813813813,13.608548806978805,fast,0.125
11139,15,b'zr',0.13913913913913914,13.60834699593008,fast,0.125
11140,15,b'zr',0.14014014014014012,13.608140811609136,fast,0.125
11141,15,b'zr',0.14114114114114115,13.60793026217208,fast,0.125
11142,15,b'zr',0.14214214214214213,13.607715355947688,fast,0.125
11143,15,b'zr',0.14314314314314314,13.607496101437087,fast,0.125
11144,15,b'zr',0.14414414414414414,13.607272507313409,fast,0.125
11145,15,b'zr',0.14514514514514512,13.607044582421445,fast,0.125
11146,15,b'zr',0.14614614614614616,13.606812335777303,fast,0.125
11147,15,b'zr',0.14714714714714713,13.606575776568047,fast,0.125
11148,15,b'zr',0.14814814814814814,13.606334914151336,fast,0.125
11149,15,b'zr',0.14914914914914915,13.606089758055054,fast,0.125
11150,15,b'zr',0.15015015015015012,13.605840317976927,fast,0.175
11151,15,b'zr',0.15115115115115116,13.605586603784149,fast,0.175
11152,15,b'zr',0.15215215215215216,13.605328625512982,fast,0.175
11153,15,b'zr',0.15315315315315314,13.605066393368368,fast,0.175
11154,15,b'zr',0.15415415415415415,13.604799917723517,fast,0.175
11155,15,b'zr',0.15515515515515513,13.604529209119503,fast,0.175
11156,15,b'zr',0.15615615615615616,13.604254278264847,fast,0.175
11157,15,b'zr',0.15715715715715717,13.603975136035086,fast,0.175
11158,15,b'zr',0.15815815815815815,13.60369179347235,fast,0.175
11159,15,b'zr',0.15915915915915915,13.603404261784926,fast,0.175
11160,15,b'zr',0.16016016016016013,13.603112552346806,fast,0.175
11161,15,b'zr',0.16116116116116116,13.60281667669725,fast,0.175
11162,15,b'zr',0.16216216216216217,13.602516646540314,fast,0.175
11163,15,b'zr',0.16316316316316315,13.602212473744403,fast,0.175
11164,15,b'zr',0.16416416416416416,13.60190417034179,fast,0.175
11165,15,b'zr',0.16516516516516516,13.601591748528143,fast,0.175
11166,15,b'zr',0.16616616616616617,13.601275220662048,fast,0.175
11167,15,b'zr',0.16716716716716717,13.600954599264508,fast,0.175
11168,15,b'zr',0.16816816816816815,13.600629897018464,fast,0.175
11169,15,b'zr',0.16916916916916916,13.60030112676828,fast,0.175
11170,15,b'zr',0.17017017017017017,13.599968301519237,fast,0.175
11171,15,b'zr',0.17117117117117117,13.599631434437025,fast,0.175
11172,15,b'zr',0.17217217217217218,13.599290538847221,fast,0.175
11173,15,b'zr',0.17317317317317316,13.598945628234752,fast,0.175
