,N,Filter,phase,mag,kind,phase bin
46113,45,b'zr',0.1131131131131131,13.422577710799077,slow,0.125
46114,45,b'zr',0.11411411411411412,13.42284487914418,slow,0.125
46115,45,b'zr',0.11511511511511513,13.42311614455095,slow,0.125
46116,45,b'zr',0.11611611611611612,13.423391496288838,slow,0.125
46117,45,b'zr',0.11711711711711711,13.423670923465663,slow,0.125
46118,45,b'zr',0.11811811811811812,13.423954415028016,slow,0.125
46119,45,b'zr',0.11911911911911911,13.424241959761723,slow,0.125
46120,45,b'zr',0.12012012012012013,13.42453354629227,slow,0.125
46121,45,b'zr',0.12112112112112113,13.424829163085265,slow,0.125
46122,45,b'zr',0.12212212212212213,13.425128798446886,slow,0.125
46123,45,b'zr',0.12312312312312312,13.425432440524348,slow,0.125
46124,45,b'zr',0.12412412412412412,13.425740077306374,slow,0.125
46125,45,b'zr',0.1251251251251251,13.42605169662366,slow,0.125
46126,45,b'zr',0.12612612612612614,13.42636728614937,slow,0.125
46127,45,b'zr',0.12712712712712715,13.426686833399614,slow,0.125
46128,45,b'zr',0.12812812812812813,13.427010325733947,slow,0.125
46129,45,b'zr',0.12912912912912913,13.427337750355864,slow,0.125
46130,45,b'zr',0.13013013013013014,13.42766909431331,slow,0.125
46131,45,b'zr',0.13113113113113115,13.428004344499195,slow,0.125
46132,45,b'zr',0.13213213213213215,13.428343487651903,slow,0.125
46133,45,b'zr',0.13313313313313313,13.428686510355826,slow,0.125
46134,45,b'zr',0.13413413413413414,13.42903339904189,slow,0.125
46135,45,b'zr',0.13513513513513514,13.429384139988093,slow,0.125
46136,45,b'zr',0.13613613613613612,13.429738719320051,slow,0.125
46137,45,b'zr',0.13713713713713716,13.430097123011539,slow,0.125
46138,45,b'zr',0.13813813813813816,13.43045933688505,slow,0.125
46139,45,b'zr',0.13913913913913914,13.430825346612362,slow,0.125
46140,45,b'zr',0.14014014014014015,13.431195137715093,slow,0.125
46141,45,b'zr',0.14114114114114115,13.431568695565286,slow,0.125
46142,45,b'zr',0.14214214214214213,13.431946005385972,slow,0.125
46143,45,b'zr',0.14314314314314316,13.432327052251773,slow,0.125
46144,45,b'zr',0.14414414414414414,13.43271182108948,slow,0.125
46145,45,b'zr',0.14514514514514515,13.433100296678653,slow,0.125
46146,45,b'zr',0.14614614614614616,13.433492463652222,slow,0.125
46147,45,b'zr',0.14714714714714713,13.433888306497092,slow,0.125
46148,45,b'zr',0.14814814814814814,13.43428780955477,slow,0.125
46149,45,b'zr',0.14914914914914917,13.434690957021965,slow,0.125
46150,45,b'zr',0.15015015015015015,13.435097732951228,slow,0.175
46151,45,b'zr',0.15115115115115116,13.435508121251575,slow,0.175
46152,45,b'zr',0.15215215215215216,13.435922105689126,slow,0.175
46153,45,b'zr',0.15315315315315314,13.43633966988775,slow,0.175
46154,45,b'zr',0.15415415415415415,13.436760797329711,slow,0.175
46155,45,b'zr',0.15515515515515516,13.437185471356313,slow,0.175
46156,45,b'zr',0.15615615615615616,13.437613675168576,slow,0.175
46157,45,b'zr',0.15715715715715717,13.438045391827885,slow,0.175
46158,45,b'zr',0.15815815815815817,13.438480604256666,slow,0.175
46159,45,b'zr',0.15915915915915915,13.438919295239065,slow,0.175
46160,45,b'zr',0.1601601601601602,13.439361447421623,slow,0.175
46161,45,b'zr',0.16116116116116116,13.439807043313966,slow,0.175
46162,45,b'zr',0.16216216216216217,13.440256065289496,slow,0.175
46163,45,b'zr',0.16316316316316318,13.440708495586087,slow,0.175
46164,45,b'zr',0.16416416416416416,13.44116431630679,slow,0.175
46165,45,b'zr',0.16516516516516516,13.44162350942054,slow,0.175
46166,45,b'zr',0.16616616616616617,13.442086056762868,slow,0.175
46167,45,b'zr',0.16716716716716717,13.442551940036621,slow,0.175
46168,45,b'zr',0.16816816816816818,13.443021140812686,slow,0.175
46169,45,b'zr',0.1691691691691692,13.443493640530717,slow,0.175
46170,45,b'zr',0.17017017017017017,13.44396942049987,slow,0.175
46171,45,b'zr',0.17117117117117117,13.444448461899547,slow,0.175
46172,45,b'zr',0.17217217217217218,13.444930745780134,slow,0.175
46173,45,b'zr',0.17317317317317318,13.44541625306375,slow,0.175
46174,45,b'zr',0.1741741741741742,13.445904964545008,slow,0.175
46175,45,b'zr',0.17517517517517517,13.44639686089177,slow,0.175
46176,45,b'zr',0.17617617617617617,13.446891922645918,slow,0.175
46177,45,b'zr',0.17717717717717718,13.44739013022411,slow,0.175
46178,45,b'zr',0.17817817817817816,13.44789146391857,slow,0.175
46179,45,b'zr',0.17917917917917917,13.448395903897858,slow,0.175
46180,45,b'zr',0.18018018018018017,13.448903430207661,slow,0.175
46181,45,b'zr',0.1811811811811812,13.449414022771576,slow,0.175
46182,45,b'zr',0.1821821821821822,13.449927661391905,slow,0.175
46183,45,b'zr',0.1831831831831832,13.450444325750464,slow,0.175
46184,45,b'zr',0.1841841841841842,13.450963995409369,slow,0.175
46185,45,b'zr',0.1851851851851852,13.451486649811862,slow,0.175
46186,45,b'zr',0.18618618618618618,13.452012268283111,slow,0.175
46187,45,b'zr',0.1871871871871872,13.452540830031037,slow,0.175
46188,45,b'zr',0.1881881881881882,13.45307231414713,slow,0.175
46189,45,b'zr',0.1891891891891892,13.453606699607281,slow,0.175
46190,45,b'zr',0.19019019019019018,13.454143965272612,slow,0.175
46191,45,b'zr',0.19119119119119118,13.454684089890307,slow,0.175
46192,45,b'zr',0.1921921921921922,13.455227052094463,slow,0.175
46193,45,b'zr',0.19319319319319322,13.455772830406925,slow,0.175
46194,45,b'zr',0.1941941941941942,13.456321403238146,slow,0.175
46195,45,b'zr',0.1951951951951952,13.456872748888028,slow,0.175
46196,45,b'zr',0.19619619619619622,13.457426845546792,slow,0.175
46197,45,b'zr',0.1971971971971972,13.457983671295837,slow,0.175
46198,45,b'zr',0.1981981981981982,13.458543204108604,slow,0.175
46199,45,b'zr',0.1991991991991992,13.45910542185145,slow,0.175
46200,45,b'zr',0.2002002002002002,13.459670302284527,slow,0.225
46201,45,b'zr',0.2012012012012012,13.46023782306265,slow,0.225
46202,45,b'zr',0.2022022022022022,13.460807961736197,slow,0.225
46203,45,b'zr',0.2032032032032032,13.461380695751984,slow,0.225
46204,45,b'zr',0.20420420420420424,13.461956002454166,slow,0.225
46205,45,b'zr',0.20520520520520522,13.462533859085125,slow,0.225
46206,45,b'zr',0.20620620620620622,13.463114242786379,slow,0.225
46207,45,b'zr',0.20720720720720723,13.463697130599478,slow,0.225
46208,45,b'zr',0.2082082082082082,13.464282499466915,slow,0.225
46209,45,b'zr',0.2092092092092092,13.464870326233045,slow,0.225
46210,45,b'zr',0.21021021021021022,13.465460587644992,slow,0.225
46211,45,b'zr',0.21121121121121122,13.466053260353569,slow,0.225
46212,45,b'zr',0.2122122122122122,13.466648320914206,slow,0.225
46213,45,b'zr',0.2132132132132132,13.46724574578788,slow,0.225
46214,45,b'zr',0.21421421421421422,13.467845511342036,slow,0.225
46215,45,b'zr',0.2152152152152152,13.468447593851531,slow,0.225
46216,45,b'zr',0.21621621621621623,13.469051969499567,slow,0.225
46217,45,b'zr',0.21721721721721723,13.469658614378641,slow,0.225
46218,45,b'zr',0.21821821821821824,13.470267504491481,slow,0.225
46219,45,b'zr',0.21921921921921925,13.470878615751998,slow,0.225
46220,45,b'zr',0.22022022022022023,13.471491923986243,slow,0.225
46221,45,b'zr',0.22122122122122123,13.47210740493336,slow,0.225
46222,45,b'zr',0.22222222222222224,13.472725034246544,slow,0.225
46223,45,b'zr',0.22322322322322322,13.47334478749401,slow,0.225
46224,45,b'zr',0.22422422422422422,13.473966640159956,slow,0.225
46225,45,b'zr',0.22522522522522523,13.47459056764553,slow,0.225
46226,45,b'zr',0.2262262262262262,13.475216545269802,slow,0.225
46227,45,b'zr',0.22722722722722724,13.475844548270754,slow,0.225
46228,45,b'zr',0.22822822822822825,13.476474551806238,slow,0.225
46229,45,b'zr',0.22922922922922925,13.477106530954979,slow,0.225
46230,45,b'zr',0.23023023023023026,13.477740460717548,slow,0.225
46231,45,b'zr',0.23123123123123124,13.478376316017355,slow,0.225
46232,45,b'zr',0.23223223223223224,13.479014071701643,slow,0.225
46233,45,b'zr',0.23323323323323325,13.479653702542477,slow,0.225
46234,45,b'zr',0.23423423423423423,13.480295183237748,slow,0.225
46235,45,b'zr',0.23523523523523523,13.480938488412175,slow,0.225
46236,45,b'zr',0.23623623623623624,13.481583592618296,slow,0.225
46237,45,b'zr',0.23723723723723722,13.482230470337495,slow,0.225
46238,45,b'zr',0.23823823823823823,13.482879095980993,slow,0.225
46239,45,b'zr',0.23923923923923926,13.483529443890871,slow,0.225
46240,45,b'zr',0.24024024024024027,13.48418148834108,slow,0.225
46241,45,b'zr',0.24124124124124127,13.484835203538465,slow,0.225
46242,45,b'zr',0.24224224224224225,13.48549056362377,slow,0.225
46243,45,b'zr',0.24324324324324326,13.486147542672684,slow,0.225
46244,45,b'zr',0.24424424424424426,13.486806114696847,slow,0.225
46245,45,b'zr',0.24524524524524524,13.487466253644888,slow,0.225
46246,45,b'zr',0.24624624624624625,13.488127933403447,slow,0.225
46247,45,b'zr',0.24724724724724725,13.488791127798223,slow,0.225
46248,45,b'zr',0.24824824824824823,13.48945581059499,slow,0.225
46249,45,b'zr',0.24924924924924924,13.490121955500653,slow,0.225
46250,45,b'zr',0.2502502502502502,13.490789536164275,slow,0.275
46251,45,b'zr',0.25125125125125125,13.491458526178127,slow,0.275
46252,45,b'zr',0.2522522522522523,13.492128899078725,slow,0.275
46253,45,b'zr',0.25325325325325326,13.49280062834789,slow,0.275
46254,45,b'zr',0.2542542542542543,13.49347368741378,slow,0.275
46255,45,b'zr',0.2552552552552553,13.494148049651955,slow,0.275
46256,45,b'zr',0.25625625625625625,13.494823688386422,slow,0.275
46257,45,b'zr',0.2572572572572573,13.495500576890697,slow,0.275
46258,45,b'zr',0.25825825825825827,13.496178688388854,slow,0.275
46259,45,b'zr',0.25925925925925924,13.49685799605659,slow,0.275
46260,45,b'zr',0.2602602602602603,13.497538473022288,slow,0.275
46261,45,b'zr',0.26126126126126126,13.498220092368072,slow,0.275
46262,45,b'zr',0.2622622622622623,13.498902827130879,slow,0.275
46263,45,b'zr',0.26326326326326327,13.49958665030352,slow,0.275
46264,45,b'zr',0.2642642642642643,13.500271534835758,slow,0.275
46265,45,b'zr',0.2652652652652653,13.500957453635364,slow,0.275
46266,45,b'zr',0.26626626626626626,13.5016443795692,slow,0.275
46267,45,b'zr',0.2672672672672673,13.50233228546429,slow,0.275
46268,45,b'zr',0.2682682682682683,13.503021144108887,slow,0.275
46269,45,b'zr',0.26926926926926925,13.503710928253563,slow,0.275
46270,45,b'zr',0.2702702702702703,13.504401610612273,slow,0.275
46271,45,b'zr',0.27127127127127126,13.50509316386345,slow,0.275
46272,45,b'zr',0.27227227227227224,13.505785560651066,slow,0.275
46273,45,b'zr',0.2732732732732733,13.506478773585734,slow,0.275
46274,45,b'zr',0.2742742742742743,13.507172775245776,slow,0.275
46275,45,b'zr',0.2752752752752753,13.507867538178317,slow,0.275
46276,45,b'zr',0.2762762762762763,13.508563034900368,slow,0.275
46277,45,b'zr',0.2772772772772773,13.509259237899915,slow,0.275
46278,45,b'zr',0.2782782782782783,13.509956119637,slow,0.275
46279,45,b'zr',0.2792792792792793,13.510653652544821,slow,0.275
46280,45,b'zr',0.2802802802802803,13.511351809030817,slow,0.275
46281,45,b'zr',0.28128128128128127,13.512050561477757,slow,0.275
46282,45,b'zr',0.2822822822822823,13.512749882244837,slow,0.275
46283,45,b'zr',0.2832832832832833,13.513449743668772,slow,0.275
46284,45,b'zr',0.28428428428428426,13.514150118064892,slow,0.275
46285,45,b'zr',0.2852852852852853,13.514850977728232,slow,0.275
46286,45,b'zr',0.28628628628628633,13.51555229493463,slow,0.275
46287,45,b'zr',0.2872872872872873,13.516254041941828,slow,0.275
46288,45,b'zr',0.2882882882882883,13.516956190990568,slow,0.275
46289,45,b'zr',0.2892892892892893,13.51765871430568,slow,0.275
46290,45,b'zr',0.2902902902902903,13.5183615840972,slow,0.275
46291,45,b'zr',0.2912912912912913,13.51906477256145,slow,0.275
46292,45,b'zr',0.2922922922922923,13.519768251882148,slow,0.275
46293,45,b'zr',0.2932932932932933,13.520471994231508,slow,0.275
46294,45,b'zr',0.29429429429429427,13.521175971771342,slow,0.275
46295,45,b'zr',0.2952952952952953,13.52188015665415,slow,0.275
46296,45,b'zr',0.2962962962962963,13.522584521024239,slow,0.275
46297,45,b'zr',0.2972972972972973,13.523289037018811,slow,0.275
46298,45,b'zr',0.29829829829829835,13.523993676769072,slow,0.275
46299,45,b'zr',0.2992992992992993,13.52469841240133,slow,0.275
46300,45,b'zr',0.3003003003003003,13.525403216038102,slow,0.32499999999999996
46301,45,b'zr',0.30130130130130134,13.526108059799219,slow,0.32499999999999996
46302,45,b'zr',0.3023023023023023,13.526812915802916,slow,0.32499999999999996
46303,45,b'zr',0.3033033033033033,13.527517756166949,slow,0.32499999999999996
46304,45,b'zr',0.30430430430430433,13.528222553009696,slow,0.32499999999999996
46305,45,b'zr',0.3053053053053053,13.528927278451249,slow,0.32499999999999996
46306,45,b'zr',0.3063063063063063,13.52963190461453,slow,0.32499999999999996
46307,45,b'zr',0.3073073073073073,13.530336403626384,slow,0.32499999999999996
46308,45,b'zr',0.3083083083083083,13.531040747618691,slow,0.32499999999999996
46309,45,b'zr',0.30930930930930933,13.531744908729458,slow,0.32499999999999996
46310,45,b'zr',0.3103103103103103,13.53244885910393,slow,0.32499999999999996
46311,45,b'zr',0.31131131131131135,13.533152570895687,slow,0.32499999999999996
46312,45,b'zr',0.3123123123123123,13.533856016267746,slow,0.32499999999999996
46313,45,b'zr',0.3133133133133133,13.534559167393661,slow,0.32499999999999996
46314,45,b'zr',0.31431431431431434,13.535261996458633,slow,0.32499999999999996
46315,45,b'zr',0.3153153153153153,13.535964475660593,slow,0.32499999999999996
46316,45,b'zr',0.31631631631631635,13.536666577211319,slow,0.32499999999999996
46317,45,b'zr',0.3173173173173173,13.537368273337526,slow,0.32499999999999996
46318,45,b'zr',0.3183183183183183,13.538069536281963,slow,0.32499999999999996
46319,45,b'zr',0.31931931931931934,13.538770338304518,slow,0.32499999999999996
46320,45,b'zr',0.3203203203203204,13.539470651683313,slow,0.32499999999999996
46321,45,b'zr',0.32132132132132135,13.540170448715799,slow,0.32499999999999996
46322,45,b'zr',0.32232232232232233,13.540869701719847,slow,0.32499999999999996
46323,45,b'zr',0.32332332332332336,13.541568383034853,slow,0.32499999999999996
46324,45,b'zr',0.32432432432432434,13.54226646502283,slow,0.32499999999999996
46325,45,b'zr',0.3253253253253253,13.542963920069495,slow,0.32499999999999996
46326,45,b'zr',0.32632632632632635,13.543660720585363,slow,0.32499999999999996
46327,45,b'zr',0.32732732732732733,13.544356839006845,slow,0.32499999999999996
46328,45,b'zr',0.3283283283283283,13.545052247797333,slow,0.32499999999999996
46329,45,b'zr',0.32932932932932935,13.545746919448288,slow,0.32499999999999996
46330,45,b'zr',0.3303303303303303,13.546440826480332,slow,0.32499999999999996
46331,45,b'zr',0.3313313313313313,13.547133941444331,slow,0.32499999999999996
46332,45,b'zr',0.33233233233233234,13.54782623692249,slow,0.32499999999999996
46333,45,b'zr',0.33333333333333337,13.54851768552942,slow,0.32499999999999996
46334,45,b'zr',0.33433433433433435,13.549208259913243,slow,0.32499999999999996
46335,45,b'zr',0.3353353353353353,13.549897932756652,slow,0.32499999999999996
46336,45,b'zr',0.33633633633633636,13.550586676778014,slow,0.32499999999999996
46337,45,b'zr',0.33733733733733734,13.551274464732428,slow,0.32499999999999996
46338,45,b'zr',0.3383383383383384,13.551961269412818,slow,0.32499999999999996
46339,45,b'zr',0.33933933933933935,13.552647063651001,slow,0.32499999999999996
46340,45,b'zr',0.34034034034034033,13.553331820318768,slow,0.32499999999999996
46341,45,b'zr',0.34134134134134136,13.554015512328949,slow,0.32499999999999996
46342,45,b'zr',0.34234234234234234,13.554698112636492,slow,0.32499999999999996
46343,45,b'zr',0.3433433433433433,13.555379594239529,slow,0.32499999999999996
46344,45,b'zr',0.34434434434434436,13.556059930180444,slow,0.32499999999999996
46345,45,b'zr',0.3453453453453454,13.556739093546945,slow,0.32499999999999996
46346,45,b'zr',0.34634634634634637,13.557417057473117,slow,0.32499999999999996
46347,45,b'zr',0.34734734734734735,13.558093795140495,slow,0.32499999999999996
46348,45,b'zr',0.3483483483483484,13.558769279779124,slow,0.32499999999999996
46349,45,b'zr',0.34934934934934936,13.559443484668613,slow,0.32499999999999996
46350,45,b'zr',0.35035035035035034,13.560116383139192,slow,0.375
46351,45,b'zr',0.35135135135135137,13.560787948572774,slow,0.375
46352,45,b'zr',0.35235235235235235,13.561458154404002,slow,0.375
46353,45,b'zr',0.3533533533533533,13.5621269741213,slow,0.375
46354,45,b'zr',0.35435435435435436,13.562794381267926,slow,0.375
46355,45,b'zr',0.3553553553553554,13.56346034944301,slow,0.375
46356,45,b'zr',0.3563563563563563,13.56412485230261,slow,0.375
46357,45,b'zr',0.3573573573573574,13.564787863560744,slow,0.375
46358,45,b'zr',0.35835835835835833,13.565449356990436,slow,0.375
46359,45,b'zr',0.35935935935935936,13.566109306424751,slow,0.375
46360,45,b'zr',0.36036036036036034,13.56676768575783,slow,0.375
46361,45,b'zr',0.3613613613613614,13.567424468945921,slow,0.375
46362,45,b'zr',0.3623623623623624,13.568079630008414,slow,0.375
46363,45,b'zr',0.3633633633633634,13.568733143028867,slow,0.375
46364,45,b'zr',0.3643643643643644,13.569384982156027,slow,0.375
46365,45,b'zr',0.36536536536536535,13.570035121604857,slow,0.375
46366,45,b'zr',0.3663663663663664,13.570683535657556,slow,0.375
46367,45,b'zr',0.36736736736736736,13.571330198664574,slow,0.375
46368,45,b'zr',0.3683683683683684,13.571975085045628,slow,0.375
46369,45,b'zr',0.36936936936936937,13.572618169290712,slow,0.375
46370,45,b'zr',0.3703703703703704,13.57325942596111,slow,0.375
46371,45,b'zr',0.37137137137137133,13.573898829690402,slow,0.375
46372,45,b'zr',0.37237237237237236,13.57453635518546,slow,0.375
46373,45,b'zr',0.3733733733733734,13.575171977227457,slow,0.375
46374,45,b'zr',0.3743743743743744,13.575805670672862,slow,0.375
46375,45,b'zr',0.3753753753753754,13.576437410454433,slow,0.375
46376,45,b'zr',0.3763763763763764,13.577067171582213,slow,0.375
46377,45,b'zr',0.3773773773773774,13.577694929144508,slow,0.375
46378,45,b'zr',0.3783783783783784,13.578320658308888,slow,0.375
46379,45,b'zr',0.37937937937937943,13.578944334323158,slow,0.375
46380,45,b'zr',0.38038038038038036,13.579565932516337,slow,0.375
46381,45,b'zr',0.3813813813813814,13.58018542829964,slow,0.375
46382,45,b'zr',0.38238238238238237,13.58080279716745,slow,0.375
46383,45,b'zr',0.3833833833833834,13.581418014698281,slow,0.375
46384,45,b'zr',0.3843843843843844,13.582031056555753,slow,0.375
46385,45,b'zr',0.3853853853853854,13.582641898489541,slow,0.375
46386,45,b'zr',0.38638638638638645,13.583250516336355,slow,0.375
46387,45,b'zr',0.38738738738738737,13.583856886020875,slow,0.375
46388,45,b'zr',0.3883883883883884,13.584460983556717,slow,0.375
